,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
196,2294449,22 Jump Street,23/07/2014,Action,112,USA,"Phil Lord, Christopher Miller",Jonah Hill,7.0,50000000,191719337,331333876,354,281333876
197,2404463,The Heat,03/10/2013,Action,117,USA,Paul Feig,Sandra Bullock,6.6,43000000,159582188,229930771,437,186930771
198,2704998,Game Night,01/05/2018,Action,100,USA,"John Francis Daley, Jonathan Goldstein",Jason Bateman,6.9,37000000,69179066,117679066,589,80679066
199,2869728,Ride Along 2,12/05/2016,Action,102,USA,Tim Story,Ice Cube,5.9,40000000,91221830,124608438,82,84608438
200,2967224,Hot Pursuit,18/06/2015,Action,87,USA,Anne Fletcher,Reese Witherspoon,5.1,35000000,34580201,51380201,156,16380201
201,3450650,Paul Blart: Mall Cop 2,17/04/2015,Action,94,USA,Andy Fickman,Kevin James,4.4,30000000,71038190,107588225,169,77588225
202,3799694,The Nice Guys,01/06/2016,Action,116,USA,Shane Black,Russell Crowe,7.4,50000000,36261763,62788218,456,12788218
203,4139124,Keanu,29/04/2016,Action,100,USA,Peter Atencio,Jordan Peele,6.2,15000000,20591853,20651333,136,5651333
204,4463894,Shaft,28/06/2019,Action,111,USA,Tim Story,Samuel L. Jackson,6.4,35000000,21360215,21360215,360,-13639785
205,5164214,Ocean's Eight,26/07/2018,Action,110,USA,Gary Ross,Sandra Bullock,6.2,70000000,140218711,297718711,1038,227718711
206,7734218,Stuber,29/08/2019,Action,93,USA,Michael Dowse,Dave Bautista,6.2,16000000,22370452,32390945,408,16390945
207,419946,The Marine,08/06/2007,Action,92,USA,John Bonito,John Cena,4.7,20000000,18844784,22165608,304,2165608
208,1172049,Demolition,15/09/2016,Action,101,USA,Jean-Marc Vallée,Jake Gyllenhaal,7.0,10000000,1978592,4366460,165,-5633540
209,1512235,Super,21/10/2011,Action,96,USA,James Gunn,Rainn Wilson,6.7,2500000,327716,422618,252,-2077382
210,1273678,The Spy Next Door,15/01/2010,Action,94,USA,Brian Levant,Jackie Chan,5.4,28000000,24307086,66166000,89,38166000
211,426459,Feast,18/01/2007,Action,95,USA,John Gulager,Duane Whitaker,6.3,3200000,56131,719135,261,-2480865
212,1270835,Hatchet II,01/11/2010,Action,85,USA,Adam Green,Danielle Harris,5.5,800000,52604,156190,73,-643810
213,1727776,Scouts Guide to the Zombie Apocalypse,30/10/2015,Action,93,USA,Christopher Landon,Tye Sheridan,6.3,15000000,3703046,16137046,151,1137046
214,1153706,Dance Flick,20/11/2009,Action,83,USA,Damien Dante Wayans,Shoshana Bush,3.5,25000000,25662155,31439140,58,6439140
215,367631,D.E.B.S.,25/03/2005,Action,91,USA,Angela Robinson,Sara Foster,5.3,3500000,97446,97446,162,-3402554
216,1038919,The Bounty Hunter,09/04/2010,Action,110,USA,Andy Tennant,Gerard Butler,5.6,40000000,67061228,136333522,150,96333522
217,1103153,Killers,04/06/2010,Action,100,USA,Robert Luketic,Ashton Kutcher,5.5,75000000,47059963,98159963,137,23159963
218,1596350,This Means War,20/04/2012,Action,103,USA,McG,Reese Witherspoon,6.3,65000000,54760791,156491279,267,91491279
219,2091935,Mr. Right,13/05/2017,Action,95,USA,Paco Cabezas,Sam Rockwell,6.3,8000000,34694,607595,227,-7392405
220,290095,The Tuxedo,30/04/2003,Action,98,USA,Kevin Donovan,Jackie Chan,5.4,60000000,50547998,104391623,216,44391623
221,426592,Superhero Movie,16/05/2008,Action,75,USA,Craig Mazin,Drake Bell,4.5,35000000,25881068,71571300,194,36571300
222,1648179,Here Comes the Boom,12/10/2012,Action,105,USA,Frank Coraci,Kevin James,6.4,42000000,45290318,73100172,135,31100172
223,884224,"War, Inc.",13/06/2008,Action,107,USA,Joshua Seftel,John Cusack,5.6,10000000,580862,1296184,116,-8703816
224,1272878,2 Guns,24/10/2013,Action,109,USA,Baltasar Kormákur,Denzel Washington,6.7,61000000,75612460,131940411,210,70940411
225,351977,Walking Tall,13/08/2004,Action,86,USA,Kevin Bray,Michael Bowen,6.3,46000000,46437717,57223890,226,11223890
226,202677,The Way of the Gun,24/08/2001,Action,119,USA,Christopher McQuarrie,Ryan Phillippe,6.7,8500000,6055661,13200972,336,4700972
227,208988,Get Carter,29/06/2001,Action,102,USA,Stephen Kay,Sylvester Stallone,5.2,63600000,14967182,19412993,289,-44187007
228,218817,Antitrust,04/04/2001,Action,108,USA,Peter Howitt,Ryan Phillippe,6.1,30000000,11328094,18195610,225,-11804390
229,269347,The Hunted,04/04/2003,Action,94,USA,William Friedkin,Tommy Lee Jones,6.1,55000000,34244097,46061847,345,-8938153
230,306685,Cradle 2 the Grave,06/06/2003,Action,101,USA,Andrzej Bartkowiak,Jet Li,5.8,25000000,34712347,56489558,191,31489558
231,309377,Blood Work,22/11/2002,Action,110,USA,Clint Eastwood,Clint Eastwood,6.4,50000000,26235081,31794718,283,-18205282
232,338325,Paparazzi,01/07/2005,Action,84,USA,Paul Abascal,Cole Hauser,5.8,20000000,15714234,16796512,140,-3203488
233,365907,A Walk Among the Tombstones,18/09/2014,Action,114,USA,Scott Frank,Liam Neeson,6.5,28000000,26307600,58834384,233,30834384
234,381849,3:10 to Yuma,19/10/2007,Action,122,USA,James Mangold,Russell Crowe,7.7,55000000,53606916,70016220,635,15016220
235,393109,Brick,14/04/2006,Action,110,USA,Rian Johnson,Joseph Gordon-Levitt,7.3,475000,2075743,3947579,514,3472579
236,421073,Street Kings,11/04/2008,Action,109,USA,David Ayer,Keanu Reeves,6.8,20000000,26418667,66476363,211,46476363
237,430105,Four Brothers,07/10/2005,Action,109,USA,John Singleton,Mark Wahlberg,6.8,45000000,74494381,92374674,362,47374674
238,433387,Harsh Times,08/06/2007,Action,116,USA,David Ayer,Christian Bale,6.9,2000000,3337931,5969708,241,3969708
239,476964,The Brave One,28/09/2007,Action,122,USA,Neil Jordan,Jodie Foster,6.7,70000000,36793804,69787394,304,-212606
240,800308,Appaloosa,16/01/2009,Action,115,USA,Ed Harris,Robert Jauregui,6.7,20000000,20211394,27712362,221,7712362
241,804461,Death Sentence,31/08/2007,Action,105,USA,James Wan,Kevin Bacon,6.8,20000000,9534258,16974459,343,-3025541
242,988047,Traitor,27/08/2008,Action,114,USA,Jeffrey Nachmanoff,Don Cheadle,7.0,22000000,23530831,27675014,139,5675014
243,1197624,Law Abiding Citizen,25/08/2010,Action,109,USA,F. Gary Gray,Jamie Foxx,7.4,50000000,73357727,127944208,562,77944208
244,1210042,Brooklyn's Finest,05/03/2010,Action,132,USA,Antoine Fuqua,Richard Gere,6.7,17000000,27163593,45719985,156,28719985
245,1214962,Seeking Justice,02/09/2011,Action,105,USA,Roger Donaldson,Nicolas Cage,6.2,17000000,411746,14089528,118,-2910472
246,1235522,Broken City,07/02/2013,Action,109,USA,Allen Hughes,Mark Wahlberg,6.2,35000000,19701164,34737199,152,-262801
247,1259528,Den of Thieves,05/04/2018,Action,140,USA,Christian Gudegast,Gerard Butler,7.0,30000000,44947622,80509622,516,50509622
248,1321870,Gangster Squad,21/02/2013,Action,113,USA,Ruben Fleischer,Sean Penn,6.7,60000000,46000903,105200903,306,45200903
249,1433108,Faster,08/04/2011,Action,98,USA,George Tillman Jr.,Dwayne Johnson,6.4,24000000,23240020,35626958,193,11626958
250,1458169,Kidnap,04/08/2017,Action,95,USA,Luis Prieto,Halle Berry,5.9,21000000,30971040,34814102,350,13814102
251,1535612,The Son of No One,09/07/2011,Action,90,USA,Dito Montiel,Al Pacino,5.1,15000000,30680,1091132,54,-13908868
252,1742334,Sabotage,28/03/2014,Action,109,USA,David Ayer,Arnold Schwarzenegger,5.7,35000000,10508518,22126842,244,-12873158
253,1855199,End of Watch,22/11/2012,Action,109,USA,David Ayer,Jake Gyllenhaal,7.6,7000000,41003371,55078146,411,48078146
254,2011159,No Good Deed,13/11/2014,Action,84,USA,Sam Miller,Idris Elba,5.6,13200000,52543632,54323210,102,41123210
255,2101341,Dead Man Down,14/03/2013,Action,118,USA,Niels Arden Oplev,Colin Farrell,6.5,30000000,10895295,18074539,141,-11925461
256,2140479,The Accountant,27/10/2016,Action,128,USA,Gavin O'Connor,Ben Affleck,7.3,44000000,86260045,155160045,517,111160045
257,2199571,Run All Night,30/04/2015,Action,114,USA,Jaume Collet-Serra,Liam Neeson,6.6,50000000,26461644,71561644,245,21561644
258,2361317,Live by Night,02/03/2017,Action,129,USA,Ben Affleck,Ben Affleck,6.4,108000000,10378555,22678555,162,-85321445
259,2582782,Hell or High Water,18/11/2016,Action,102,USA,David Mackenzie,Dale Dickey,7.6,12000000,27007844,37879877,446,25879877
260,3276924,Heist,11/11/2015,Action,93,USA,Scott Mann,Robert De Niro,6.1,8900000,50136,3777046,105,-5122954
261,5670152,Traffik,20/04/2018,Action,96,USA,Deon Taylor,Priscilla Quintana,6.0,4000000,9186156,9515914,186,5515914
262,7137380,Destroyer,06/06/2019,Action,121,USA,Karyn Kusama,Nicole Kidman,6.2,9000000,1533324,5580940,321,-3419060
263,7390646,Black and Blue,25/10/2019,Action,108,USA,Deon Taylor,Naomie Harris,6.3,12000000,22055313,22741061,306,10741061
264,327554,Catwoman,27/08/2004,Action,104,USA,Pitof,Halle Berry,3.4,100000000,40202379,82102379,731,-17897621
265,831887,The Spirit,25/12/2008,Action,103,USA,Frank Miller,Jaime King,4.8,60000000,19806188,39164441,317,-20835559
266,844479,The Collector,31/07/2009,Action,90,USA,Marcus Dunstan,William Prael,6.4,6000000,7712114,10234475,234,4234475
267,873886,Red State,30/09/2011,Action,88,USA,Kevin Smith,Michael Angarano,6.2,4000000,1104682,1874460,306,-2125540
268,181689,Minority Report,27/09/2002,Action,145,USA,Steven Spielberg,Tom Cruise,7.6,102000000,132072926,358372926,1392,256372926
269,1234721,RoboCop,06/02/2014,Action,117,USA,José Padilha,Joel Kinnaman,6.1,100000000,58607007,242688965,704,142688965
270,165929,Romeo Must Die,21/07/2000,Action,115,USA,Andrzej Bartkowiak,Jet Li,6.1,25000000,55973336,91036760,374,66036760
271,187078,Gone in Sixty Seconds,15/09/2000,Action,118,USA,Dominic Sena,Nicolas Cage,6.5,90000000,101648571,237202299,552,147202299
272,244244,Swordfish,28/09/2001,Action,99,USA,Dominic Sena,John Travolta,6.5,102000000,69772969,147080413,556,45080413
273,378194,Kill Bill: Vol. 2,23/04/2004,Action,137,USA,Quentin Tarantino,Vivica A. Fox,8.0,30000000,66208183,154116796,1028,124116796
274,430357,Miami Vice,06/10/2006,Action,132,USA,Michael Mann,Colin Farrell,6.0,135000000,63450470,164231296,976,29231296
275,443632,The Sentinel,23/06/2006,Action,108,USA,Clark Johnson,Michael Douglas,6.1,60000000,36280697,78810595,227,18810595
276,455944,The Equalizer,09/10/2014,Action,132,USA,Antoine Fuqua,Denzel Washington,7.2,55000000,101530738,192330738,619,137330738
277,458481,Sin City: A Dame to Kill For,02/10/2014,Action,102,USA,"Frank Miller, Robert Rodriguez",Mickey Rourke,6.5,65000000,13757804,39407616,265,-25592384
278,479884,Crank,27/07/2007,Action,88,USA,"Mark Neveldine, Brian Taylor",Jason Statham,6.9,12000000,27838408,42931041,466,30931041
279,496806,Ocean's Thirteen,08/06/2007,Action,122,USA,Steven Soderbergh,George Clooney,6.9,85000000,117154724,311312624,322,226312624
280,913354,Armored,12/02/2010,Action,88,USA,Nimród Antal,Matt Dillon,5.7,20000000,15988876,22942221,118,2942221
281,985694,Machete,06/05/2011,Action,105,USA,"Ethan Maniquis, Robert Rodriguez",Danny Trejo,6.6,10500000,26593646,45491656,409,34991656
282,1135084,Takers,03/12/2010,Action,107,USA,John Luessenhop,Chris Brown,6.2,32000000,57744720,80205382,159,48205382
283,1160368,12 Rounds,31/07/2009,Action,108,USA,Renny Harlin,John Cena,5.6,22000000,12234694,17280326,119,-4719674
284,1300851,The Boondock Saints II: All Saints Day,11/12/2009,Action,118,USA,Troy Duffy,Sean Patrick Flanery,6.3,8000000,10273188,10629321,197,2629321
285,1656186,Stolen,06/09/2012,Action,96,USA,Simon West,Nicolas Cage,5.5,35000000,304318,17415418,98,-17584582
286,1656190,Safe,27/04/2012,Action,94,USA,Boaz Yakin,Jason Statham,6.5,30000000,17142080,41564670,164,11564670
287,1712261,Triple 9,21/04/2016,Action,115,USA,John Hillcoat,Chiwetel Ejiofor,6.3,20000000,12639297,23177948,170,3177948
288,1904996,Parker,08/05/2014,Action,118,USA,Taylor Hackford,Jason Statham,6.2,35000000,17616641,46922566,175,11922566
289,2072233,Sleepless,02/02/2017,Action,95,USA,Baran bo Odar,Jamie Foxx,5.6,30000000,20783704,32917353,177,2917353
290,2312718,Homefront,27/11/2013,Action,100,USA,Gary Fleder,Jason Statham,6.5,22000000,20158898,48449416,197,26449416
291,2717822,Blackhat,12/03/2015,Action,133,USA,Michael Mann,Chris Hemsworth,5.4,70000000,8005980,19652057,265,-50347943
292,3766354,The Equalizer 2,13/09/2018,Action,121,USA,Antoine Fuqua,Denzel Washington,6.7,62000000,102084362,190400157,724,128400157
293,6146586,John Wick: Chapter 3 - Parabellum,16/05/2019,Action,130,USA,Chad Stahelski,Keanu Reeves,7.5,75000000,171015687,326709727,2223,251709727
294,326769,Biker Boyz,01/08/2003,Action,110,USA,Reggie Rock Bythewood,Laurence Fishburne,4.7,24000000,22076772,23510621,89,-489379
295,1234719,Red Dawn,21/11/2012,Action,93,USA,Dan Bradley,Chris Hemsworth,5.4,65000000,44806783,50950296,356,-14049704
296,1253863,300: Rise of an Empire,06/03/2014,Action,102,USA,Noam Murro,Sullivan Stapleton,6.2,110000000,106580051,337580051,583,227580051
297,1075747,Jonah Hex,18/06/2010,Action,81,USA,Jimmy Hayward,Josh Brolin,4.7,47000000,10547117,10903312,216,-36096688
298,213149,Pearl Harbor,01/06/2001,Action,183,USA,Michael Bay,Ben Affleck,6.2,140000000,198542554,449220945,2026,309220945
299,485985,Red Tails,20/01/2012,Action,125,USA,Anthony Hemingway,Terrence Howard,5.9,58000000,49876377,50365498,304,-7634502
300,1034303,Defiance,23/01/2009,Action,137,USA,Edward Zwick,Daniel Craig,7.2,32000000,28644813,51262751,266,19262751
301,1413492,12 Strong,11/07/2018,Action,130,USA,Nicolai Fuglsig,Chris Hemsworth,6.6,35000000,45819713,67450815,376,32450815
302,2025690,The Finest Hours,31/03/2016,Action,117,USA,Craig Gillespie,Chris Pine,6.8,80000000,27569558,52099090,201,-27900910
303,3231054,Risen,17/03/2016,Action,107,USA,Kevin Reynolds,Joseph Fiennes,6.3,20000000,36880033,46432579,198,26432579
304,1179933,10 Cloverfield Lane,28/04/2016,Action,103,USA,Dan Trachtenberg,John Goodman,7.2,15000000,72082998,110216998,751,95216998
305,409459,Watchmen,06/03/2009,Action,162,USA,Zack Snyder,Malin Akerman,7.6,130000000,107509799,185382813,1405,55382813
306,1321511,Oldboy,05/12/2013,Action,104,USA,Spike Lee,Josh Brolin,5.7,30000000,2193658,5186767,298,-24813233
307,316356,Open Range,05/03/2004,Action,139,USA,Kevin Costner,Robert Duvall,7.4,22000000,58331254,68296293,530,46296293
308,238380,Equilibrium,11/07/2003,Action,107,USA,Kurt Wimmer,Christian Bale,7.4,20000000,1203794,5368217,1228,-14631783
309,1634106,Bloodshot,27/03/2020,Action,109,USA,Dave Wilson,Vin Diesel,5.7,45000000,10021787,30855391,672,-14144609
310,3315342,Logan,01/03/2017,Action,137,USA,James Mangold,Hugh Jackman,8.1,97000000,226277068,619021436,1574,522021436
311,479143,Rocky Balboa,12/01/2007,Action,102,USA,Sylvester Stallone,Sylvester Stallone,7.1,24000000,70270943,155929020,1013,131929020
312,1023111,Never Back Down,28/11/2008,Action,113,USA,Jeff Wadlow,Sean Faris,6.6,20000000,24850922,41627431,190,21627431
313,1291584,Warrior,04/11/2011,Action,140,USA,Gavin O'Connor,Joel Edgerton,8.2,25000000,13657115,23308615,688,-1691385
314,159273,Behind Enemy Lines,11/01/2002,Action,106,USA,John Moore,Owen Wilson,6.4,40000000,58856790,91753202,437,51753202
315,228750,Proof of Life,02/03/2001,Action,135,USA,Taylor Hackford,Meg Ryan,6.2,65000000,32598931,62761005,270,-2238995
316,272020,The Last Castle,19/07/2002,Action,131,USA,Rod Lurie,Robert Redford,7.0,72000000,18244060,27642707,307,-44357293
317,314353,Tears of the Sun,21/11/2003,Action,121,USA,Antoine Fuqua,Bruce Willis,6.6,75000000,43734876,86468162,429,11468162
318,349710,Ladder 49,04/02/2005,Action,115,USA,Jay Russell,Joaquin Phoenix,6.5,55000000,74541707,100572044,326,45572044
319,479537,Seraphim Falls,09/05/2008,Action,115,USA,David Von Ancken,Liam Neeson,6.7,18000000,418296,1220058,140,-16779942
320,765010,Brothers,23/12/2009,Action,105,USA,Jim Sheridan,Tobey Maguire,7.1,26000000,28544157,43474578,232,17474578
321,822854,Shooter,20/04/2007,Action,124,USA,Antoine Fuqua,Mark Wahlberg,7.2,61000000,47003582,95696996,377,34696996
322,999913,Straw Dogs,16/09/2011,Action,110,USA,Rod Lurie,James Marsden,5.8,25000000,10324441,11168712,151,-13831288
323,2334879,White House Down,26/09/2013,Action,131,USA,Roland Emmerich,Channing Tatum,6.4,150000000,73103784,205366737,509,55366737
324,2873282,Red Sparrow,01/03/2018,Action,140,USA,Francis Lawrence,Jennifer Lawrence,6.6,69000000,46874505,151572634,988,82572634
325,245562,Windtalkers,28/06/2002,Action,134,USA,John Woo,Nicolas Cage,6.1,115000000,40914068,77628265,464,-37371735
326,373283,Saints and Soldiers,25/03/2005,Action,90,USA,Ryan Little,Corbin Allred,6.7,780000,1310470,1310470,164,530470
327,2140037,Jane Got a Gun,29/01/2016,Action,98,USA,Gavin O'Connor,Natalie Portman,5.9,25000000,1513793,3067531,93,-21932469
328,448157,Hancock,12/09/2008,Action,92,USA,Peter Berg,Will Smith,6.4,150000000,227946274,629443428,657,479443428
329,167190,Hellboy,08/10/2004,Action,122,USA,Guillermo del Toro,Ron Perlman,6.8,66000000,59623958,99378985,652,33378985
330,219653,Dracula 2000,02/03/2001,Action,99,USA,Patrick Lussier,Gerard Butler,4.9,54000000,33022767,47053625,370,-6946375
331,1038686,Legion,12/03/2010,Action,100,USA,Scott Stewart,Paul Bettany,5.2,26000000,40168080,67918658,371,41918658
332,1502404,Drive Angry,08/04/2011,Action,104,USA,Patrick Lussier,Nicolas Cage,5.4,50000000,10721033,40909909,241,-9090091
333,1659343,Universal Soldier: Day of Reckoning,25/10/2012,Action,114,USA,John Hyams,Jean-Claude Van Damme,5.0,10000000,5460,1402307,107,-8597693
334,228333,Ghosts of Mars,07/09/2001,Action,98,USA,John Carpenter,Natasha Henstridge,4.9,28000000,8709640,14010832,477,-13989168
335,4520364,Morgan,02/09/2016,Action,92,USA,Luke Scott,Kate Mara,5.8,8000000,3915251,8809407,183,809407
336,5774060,Underwater,30/01/2020,Action,95,USA,William Eubank,Kristen Stewart,5.8,80000000,17291078,40882928,795,-39117072
337,6133466,The First Purge,05/07/2018,Action,97,USA,Gerard McMurray,Y'lan Noel,5.2,13000000,69488745,137056262,583,124056262
338,822847,Priest,15/06/2011,Action,87,USA,Scott Stewart,Paul Bettany,5.7,60000000,29137000,78309505,274,18309505
339,8244784,The Hunt,24/03/2020,Action,90,USA,Craig Zobel,Betty Gilpin,6.5,14000000,5812500,10530977,757,-3469023
340,216216,The 6th Day,26/01/2001,Action,123,USA,Roger Spottiswoode,Arnold Schwarzenegger,5.9,82000000,34604280,96085477,309,14085477
341,2140379,Self/less,10/09/2015,Action,117,USA,Tarsem Singh,Ryan Reynolds,6.5,26000000,12279691,31807156,193,5807156
342,206314,Joy Ride,14/06/2002,Action,97,USA,John Dahl,Steve Zahn,6.6,23000000,21974919,36642838,361,13642838
343,944835,Salt,29/10/2010,Action,100,USA,Phillip Noyce,Angelina Jolie,6.4,110000000,118311368,293503354,587,183503354
344,1600195,Abduction,07/10/2011,Action,106,USA,John Singleton,Jake Andolina,5.1,35000000,28087155,82087155,199,47087155
345,234215,The Matrix Reloaded,23/05/2003,Action,138,USA,"Lana Wachowski, Lilly Wachowski",Ray Anthony,7.2,150000000,281576461,741847890,2788,591847890
346,242653,The Matrix Revolutions,05/11/2003,Action,129,USA,"Lana Wachowski, Lilly Wachowski",Mary Alice,6.8,150000000,139313948,427344064,2131,277344064
347,286716,Hulk,29/08/2003,Action,138,USA,Ang Lee,Eric Bana,5.6,137000000,132177234,245285165,1485,108285165
348,348150,Superman Returns,01/09/2006,Action,154,USA,Bryan Singer,Brandon Routh,6.0,270000000,200081192,391081192,2423,121081192
349,370032,Ultraviolet,16/06/2006,Action,88,USA,Kurt Wimmer,Milla Jovovich,4.4,30000000,18535812,31070211,849,1070211
350,1217613,Battle Los Angeles,22/04/2011,Action,116,USA,Jonathan Liebesman,Aaron Eckhart,5.7,70000000,83552429,211819354,887,141819354
351,267804,The One,23/08/2002,Action,87,USA,James Wong,Jet Li,5.9,49000000,43905746,74005691,302,25005691
352,399201,The Island,26/08/2005,Action,136,USA,Michael Bay,Ewan McGregor,6.8,126000000,35818913,162949164,954,36949164
